title,link,speaker,intro
PUH 110/2021/11/2/2 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_110+2021+11+2+2.aspx,Puhuja: Elomaa Ritva (ps),"""Arvoisa puhemies! Yli 70-vuotiaiden C1- ja C1E-luokan ajokorttien uusimisvälin pidentäminen 2—5 vuoteen, kuten myös B-luokan ajokortin käyttöä koskeva lakiesitys, jonka edustaja Laakso esitti, tuntuu erittäin joustavalta ja oikeudenmukaiselta, joten kannatan sitä lämpimästi...."""
PUH 110/2021/11/3/3 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_110+2021+11+3+3.aspx,Puhuja: Hoskonen Hannu (kesk),"""Arvoisa puhemies! — Kokeillaan, toimiiko tämä. Näköjään vielä toimii. ..."""
PUH 110/2021/11/4/4 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_110+2021+11+4+4.aspx,Puhuja: Niemi Veijo (ps),"""Kiitos, arvoisa herra puhemies! Edustaja Laakson esitys on todella hyvä. Itsekin olen tätä samaa asiaa miettinyt, ja monta kertaa tuli ennen vanhaan näitä ajotaidon säilymisallekirjoituspyyntöjä meikäläisellekin...."""
PUH 110/2021/13/2/2 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_110+2021+13+2+2.aspx,Puhuja: Laakso Sheikki (ps),"""Arvoisa herra puhemies! Kiitän ensinnäkin Elomaata hyvästä lakiehdotuksesta. — On sanomatta selvää, että eläimet ovat eläimiä ja meidän pitää kohdella eläimiä niin kuin eläimiä kuuluu kohdella, ja on täysin käsittämätöntä, että tällaisessa niin sanotussa hyvinvointivaltiossa voidaan tehdä niin sanot..."""
PUH 110/2021/13/4/4 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_110+2021+13+4+4.aspx,Puhuja: Elomaa Ritva (ps),"""Arvoisa puhemies! Kiitän edustajia, jotka vielä näin illalla ovat täällä salissa — kiitos paljon, Hoskonen, Niemi, Mäkynen ja Laakso. Kiitos erittäin paljon näistä puheenvuoroista ja lakialoitteen kannatuksesta. ..."""
PUH 110/2021/12/2/2 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_110+2021+12+2+2.aspx,Puhuja: Hoskonen Hannu (kesk),"""Arvoisa herra puhemies! Kiitoksia edustaja Wallinheimolle erinomaisesta lakialoitteesta. Tämä ongelmahan on ollut jo pitkään, pitkään tiedossa, ja ihmettelen, että sitä ei ole vielä sosiaali- ja terveysministeriössä lähdetty nostamaan niin vahvasti esille. Myös meidän kansanedustajien pitää kantaa v..."""
PUH 110/2021/12/3/3 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_110+2021+12+3+3.aspx,Puhuja: Kilpi Marko (kok),"""Arvoisa puhemies! Alkoholin etämyynti on kyllä erinomaisen hyvä esimerkki siitä, miten hämmentävän epäselvää voikaan olla Suomessa lainsäädäntö toisinaan. Minusta on myöskin kovin outoa, että tietyissä asioissa me noudatetaan sokeasti hullunkin vahvasti lakia mutta sitten taas toisissa asioissa meil..."""
PUH 110/2021/12/4/4 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_110+2021+12+4+4.aspx,Puhuja: Laakso Sheikki (ps),"""Arvoisa herra puhemies! Tänään todellakin puhuttiin jo mielenterveys- ja alkoholiongelmista ynnä muista, ja sehän varmaan kumpuaa siitä, että alkoholi nähdään kauheana peikkona. Mutta tällainen lainsäädäntö, mitä nyt on, ja kauhea tappeleminen ja vääntäminen EU:n kanssa tästä asiasta, käytännössä ka..."""
PUH 110/2021/12/5/5 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_110+2021+12+5+5.aspx,Puhuja: Elomaa Ritva (ps),"""Arvoisa puhemies! Ensin kiitän edustaja Wallinheimoa. Tämä lakialoite on erittäin tervetullut. Siellä on paljon nimiä, omanikin on joukossa. Hyvään lakialoitteeseen pitää kirjoittaa nimensä, se on selvä. ..."""
PUH 111/2021/2.1/1/1 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_111+2021+2.1+1+1.aspx,Puhuja: Mäkelä Jani (ps),"""[Puhuja aloittaa puheenvuoron mikrofonin ollessa suljettuna]..."""
PUH 111/2021/2.2/1/1 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_111+2021+2.2+1+1.aspx,Puhuja: Laiho Mia (kok),"""Arvoisa puhemies! Korona-ajalla on ollut valtavia vaikutuksia suomalaisten mielenterveyteen. Palveluihin oli jo ennen koronaa kohtuuttoman vaikea päästä, ja niihin pääsy on kriisiytynyt entisestään koronan aikana. On sekä taloudellisesti että inhimillisesti kestämätöntä, jos mielenterveysongelmat jä..."""
PUH 111/2021/2.3/1/1 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_111+2021+2.3+1+1.aspx,Puhuja: Essayah Sari (kd),"""Arvoisa puhemies! Eilen vietettiin omaishoitajien päivää. Suomessa on vajaa 50 000 omaishoitajaa, ja heistä suurin osa tekee omaishoitotyötä ympärivuorokautisesti, hyvin sitovasti. Hoitopalkkiot ja ‑kriteerit vaihtelevat kunnasta toiseen, mikä on nykyjärjestelmän kaikkein suurin huono puoli, ja olis..."""
PUH 111/2021/2.4/1/1 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_111+2021+2.4+1+1.aspx,Puhuja: Kinnunen Mikko (kesk),"""Arvoisa herra puhemies! Omaishoitoperheet ovat hyvin erilaisia. Tunnen viiden lapsen perheen, jonka äiti on samalla nuorimman lapsen omaishoitaja. Perheen nuorimmainen on alavartalohalvaantunut. Äidille kuuluisi vähintään kaksi päivää kuukaudessa vapaata. Vanhempien yhteinen vapaa ei onnistu, koska ..."""
PUH 111/2021/2.5/1/1 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_111+2021+2.5+1+1.aspx,Puhuja: Harkimo Harry (liik),""" Arvoisa puhemies! Tämä hallitus pyrkii puuttumaan hoivakodeissa paljastuneisiin epäkohtiin säätämällä hoitajamitoituksen lakiin. Niin helppoa se ei ole. Desimaalit nousevat vauhdilla niin, että huhtikuussa 2023 pitäisi vanhusten ympärivuorokautisessa hoivassa olla 0,7 välitöntä hoitotyötä tekevää h..."""
PUH 111/2021/4/2/2 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_111+2021+4+2+2.aspx,Puhuja: Koponen Ari (ps),"""Arvoisa herra puhemies! Voimassa oleva yhteistoimintalaki kaipaa uudistamista. Käytännössä yt-neuvotteluissa on vuoropuhelun sijaan jouduttu keskittymään liiallisesti säännösten noudattamiseen ja virheiden sekä sanktioiden välttämiseen. Valitettavasti tämä lakiehdotus ei välttämättä tule ratkaisemaa..."""
PUH 111/2021/4/3/3 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_111+2021+4+3+3.aspx,Puhuja: Satonen Arto (kok),"""Arvoisa puhemies! Sinänsä vuoropuhelun kehittäminen yrityksen sisällä on varmasti ihan järkevää. Tiedämme, että tänä päivänä, kuten on sanottu, vastakkainasettelun aika on ohi, eli kyllä työnantaja ja työntekijä varsinkin tällaisessa pk-yrityksessä ovat entistä enemmän samalla puolella. Jos ei ole y..."""
PUH 111/2021/4/4/4 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_111+2021+4+4+4.aspx,Puhuja: Autto Heikki (kok),"""Arvoisa herra puhemies! Tosiaan niin kuin edellä puhujat ovat todenneet, niin kyllähän nimenomaan henkilöstö on yrityksessä kuin yrityksessä se tärkein voimavara, ja siinä mielessä tosiaan, kun yt-lainsäädäntöäkin uudistetaan, olisi tietysti toivottavaa, että varsinkin siellä pienemmissä yrityksissä..."""
PUH 111/2021/4/5/5 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_111+2021+4+5+5.aspx,Puhuja: Ollikainen Mikko (r),"""Ärade talman, arvoisa puhemies! Tosiaan vastakkainasettelun aika on ohi, ja lähestyn tätä nyt ehkä enemmänkin siitä näkökulmasta, kun tiedetään, että monella alalla on suuri työvoimapula. Tämä huoli on monessa yrityksessä varmaan ihan aito, onko se sitten työnantajan tai työntekijän puolella, miten ..."""
PUH 111/2021/4/6/6 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_111+2021+4+6+6.aspx,Puhuja: Kettunen Tuomas (kesk),"""Kunnioitettu puhemies! Kiitoksia työministeri Haataiselle lain, yt-lain, esittelystä. Pidän yhteistoimintalain uudistusta tärkeänä, koska se luo nyt tilaa sinne työpaikoille paikalliseen sopimiseen. Yhteistoimintalailla pyritään nyt parantamaan työpaikan ilmapiiriä ja siten myös työhyvinvointia. Kor..."""
PUH 111/2021/4/7/7 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_111+2021+4+7+7.aspx,Puhuja: Malm Niina (sd),"""Arvoisa puhemies! Kiitos ministerille esittelystä, ja kyllähän tätä esitystä on odotettu jo pitkään. On oikein, että yt-lain tarkoituksessa korostetaan juurikin keskustelua ja neuvottelua. Yhdessä pohtiminen ja yrityksen talouden tunnuslukujen ymmärtäminen ja oikea-aikainen tieto ovat myös koko henk..."""
PUH 111/2021/4/8/8 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_111+2021+4+8+8.aspx,Puhuja: Slunga-Poutsalo Riikka (ps),"""Arvoisa puhemies! Kiitoksia ministerille esittelystä. Tässä on pidetty hyviä puheenvuoroja vähän puoluekentän reunasta reunaan, ja vähän samanlaisten ajatusten ympärillä itsekin olen tämän esityksen tiimoilta. Nykyisessä työtilanteessa pärjäävän työnantajan tai yrittäjän takana ei ole muuta kuin hyv..."""
PUH 111/2021/4/9/9 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_111+2021+4+9+9.aspx,Puhuja: Heinonen Timo (kok),"""Arvoisa herra puhemies! Kiitos ministerille yt-lain uudistuksen esittelystä ja hyvistä puheenvuoroista edustajakollegoille edellä. Yhdyn kyllä hyvin laajasti kokeneen, yrittäjyyttä hyvin tuntevan ja työelämää hyvin tuntevan edustajan Satosen puheenvuoroon ja siinä nostettuihin huoliin, kuten myös ed..."""
PUH 111/2021/4/10/10 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_111+2021+4+10+10.aspx,Puhuja: Lehto Rami (ps),"""Arvoisa puhemies! Kiitokset ministerille esittelystä ja muille kollegoille täällä hyvistä puheenvuoroista. Vuoropuhelu on aina hyvää. Niin kuin täällä salissakin ollaan huomattu, joka paikassa vuoropuhelu voi kehittää ja saada mielipiteitä ehkä muuttumaankin. ..."""
PUH 111/2021/4/11/11 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_111+2021+4+11+11.aspx,Puhuja: Malm Niina (sd),"""Arvoisa puhemies! Tässä yt-lain käsittelyssä nyt halutaan tähän samaan pakettiin niputtaa näitä paikallisen sopimisen kysymyksiä, ja siksi ajattelinkin, että jos tällaista keskustelua käydään, niin on hyvä muistuttaa siitä, että meillä yleissitovat TESit jo tällä hetkellä antavat valtavan mahdollisu..."""
PUH 111/2021/5/2/2 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_111+2021+5+2+2.aspx,Puhuja: Aittakumpu Pekka (kesk),"""Arvoisa puhemies! Rekrytointituki on ollut pitkään keskustan tavoitteena ja tavoitepapereissa ja nyt se toteutuu tämän kokeilun avulla. Kokeilu koskee myös maaseutuyrittäjiä. ..."""
PUH 111/2021/5/3/3 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_111+2021+5+3+3.aspx,Puhuja: Lehto Rami (ps),"""Arvoisa herra puhemies! Itse en ole ikinä ollut yrittäjä enkä siten ole ketään palkannutkaan, mutta uskon ja tiedän, että siinä on iso riski ja pelko aina palkata se ensimmäinen työntekijä siihen omaan firmaan. Kavereita ja tuttavia on kyllä ollut yrittäjinä, ja heiltä olen kuullut sen, minkälainen ..."""
PUH 111/2021/5/4/4 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_111+2021+5+4+4.aspx,Puhuja: Slunga-Poutsalo Riikka (ps),"""Arvoisa puhemies! Kiitoksia ministerille esittelystä...."""
PUH 111/2021/5/5/5 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_111+2021+5+5+5.aspx,Puhuja: Satonen Arto (kok),"""Arvoisa puhemies! Minunkin on aloitettava siitä, että olen ollut pienyrittäjä, grillikioskiyrittäjä. Tiedän kyllä hyvin sen, että erikseen laskettiin aina, kuinka paljon voimme käyttää työvoimaa — ulkomaista työvoimaa ei käytetty vaan kotimaista — kuinka paljon voidaan käyttää ulkopuolista työvoimaa..."""
PUH 111/2021/5/6/6 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_111+2021+5+6+6.aspx,Puhuja: Kivisaari Pasi (kesk),"""Arvoisa puhemies! On tietysti ensiarvoisen tärkeätä, että ihmisillä on töitä. Työllisyysasteen nousu mahdollistaa myös julkisen talouden tasapainon, siis sellaisen, joka ei ole pelkkiä leikkauksia tai kiristyksiä, ja toden totta uudet työpaikat syntyvät pääosin pieniin yrityksiin. ..."""
PUH 111/2021/5/7/7 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_111+2021+5+7+7.aspx,Puhuja: Kemppi Hilkka (kesk),"""Kiitoksia, arvoisa puhemies! Ja kiitoksia ministerille tämän esityksen tuomisesta meille tänne...."""
PUH 111/2021/5/8/8 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_111+2021+5+8+8.aspx,Puhuja: Kettunen Tuomas (kesk),"""Kunnioitettu puhemies! Molemmille puhemiehille kiitos, että annatte puheenvuoron, [Toinen varapuhemies ryhtyy johtamaan puhetta] ja kiitoksia myös työministeri Haataiselle jälleen kerran ansiokkaasta esittelystä rekrytointitukikokeilusta annettujen lakien osalta. Täällä on käytetty hyviä, ansiokkait..."""
PUH 111/2021/5/9/9 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_111+2021+5+9+9.aspx,Puhuja: Ollikainen Mikko (r),"""Ärade talman! Jag sällar mig också till samma tackarskara som nu tackar för det här rekryteringsförsöket — ett ypperligt förslag. Vi vet, precis som har noterats här, att alla partier säkert har varit med om det att företagare har sagt att de inte vågar anställa den där första personen. Det här är n..."""
PUH 111/2021/2.4/1/1 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_111+2021+2.4+1+1.aspx,Puhuja: Kinnunen Mikko (kesk),"""Arvoisa herra puhemies! Omaishoitoperheet ovat hyvin erilaisia. Tunnen viiden lapsen perheen, jonka äiti on samalla nuorimman lapsen omaishoitaja. Perheen nuorimmainen on alavartalohalvaantunut. Äidille kuuluisi vähintään kaksi päivää kuukaudessa vapaata. Vanhempien yhteinen vapaa ei onnistu, koska ..."""
PUH 111/2021/2.5/1/1 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_111+2021+2.5+1+1.aspx,Puhuja: Harkimo Harry (liik),""" Arvoisa puhemies! Tämä hallitus pyrkii puuttumaan hoivakodeissa paljastuneisiin epäkohtiin säätämällä hoitajamitoituksen lakiin. Niin helppoa se ei ole. Desimaalit nousevat vauhdilla niin, että huhtikuussa 2023 pitäisi vanhusten ympärivuorokautisessa hoivassa olla 0,7 välitöntä hoitotyötä tekevää h..."""
PUH 111/2021/4/2/2 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_111+2021+4+2+2.aspx,Puhuja: Koponen Ari (ps),"""Arvoisa herra puhemies! Voimassa oleva yhteistoimintalaki kaipaa uudistamista. Käytännössä yt-neuvotteluissa on vuoropuhelun sijaan jouduttu keskittymään liiallisesti säännösten noudattamiseen ja virheiden sekä sanktioiden välttämiseen. Valitettavasti tämä lakiehdotus ei välttämättä tule ratkaisemaa..."""
PUH 111/2021/4/3/3 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_111+2021+4+3+3.aspx,Puhuja: Satonen Arto (kok),"""Arvoisa puhemies! Sinänsä vuoropuhelun kehittäminen yrityksen sisällä on varmasti ihan järkevää. Tiedämme, että tänä päivänä, kuten on sanottu, vastakkainasettelun aika on ohi, eli kyllä työnantaja ja työntekijä varsinkin tällaisessa pk-yrityksessä ovat entistä enemmän samalla puolella. Jos ei ole y..."""
PUH 111/2021/4/4/4 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_111+2021+4+4+4.aspx,Puhuja: Autto Heikki (kok),"""Arvoisa herra puhemies! Tosiaan niin kuin edellä puhujat ovat todenneet, niin kyllähän nimenomaan henkilöstö on yrityksessä kuin yrityksessä se tärkein voimavara, ja siinä mielessä tosiaan, kun yt-lainsäädäntöäkin uudistetaan, olisi tietysti toivottavaa, että varsinkin siellä pienemmissä yrityksissä..."""
PUH 111/2021/4/5/5 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_111+2021+4+5+5.aspx,Puhuja: Ollikainen Mikko (r),"""Ärade talman, arvoisa puhemies! Tosiaan vastakkainasettelun aika on ohi, ja lähestyn tätä nyt ehkä enemmänkin siitä näkökulmasta, kun tiedetään, että monella alalla on suuri työvoimapula. Tämä huoli on monessa yrityksessä varmaan ihan aito, onko se sitten työnantajan tai työntekijän puolella, miten ..."""
PUH 111/2021/4/6/6 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_111+2021+4+6+6.aspx,Puhuja: Kettunen Tuomas (kesk),"""Kunnioitettu puhemies! Kiitoksia työministeri Haataiselle lain, yt-lain, esittelystä. Pidän yhteistoimintalain uudistusta tärkeänä, koska se luo nyt tilaa sinne työpaikoille paikalliseen sopimiseen. Yhteistoimintalailla pyritään nyt parantamaan työpaikan ilmapiiriä ja siten myös työhyvinvointia. Kor..."""
PUH 111/2021/4/7/7 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_111+2021+4+7+7.aspx,Puhuja: Malm Niina (sd),"""Arvoisa puhemies! Kiitos ministerille esittelystä, ja kyllähän tätä esitystä on odotettu jo pitkään. On oikein, että yt-lain tarkoituksessa korostetaan juurikin keskustelua ja neuvottelua. Yhdessä pohtiminen ja yrityksen talouden tunnuslukujen ymmärtäminen ja oikea-aikainen tieto ovat myös koko henk..."""
PUH 111/2021/4/8/8 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_111+2021+4+8+8.aspx,Puhuja: Slunga-Poutsalo Riikka (ps),"""Arvoisa puhemies! Kiitoksia ministerille esittelystä. Tässä on pidetty hyviä puheenvuoroja vähän puoluekentän reunasta reunaan, ja vähän samanlaisten ajatusten ympärillä itsekin olen tämän esityksen tiimoilta. Nykyisessä työtilanteessa pärjäävän työnantajan tai yrittäjän takana ei ole muuta kuin hyv..."""
PUH 111/2021/4/9/9 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_111+2021+4+9+9.aspx,Puhuja: Heinonen Timo (kok),"""Arvoisa herra puhemies! Kiitos ministerille yt-lain uudistuksen esittelystä ja hyvistä puheenvuoroista edustajakollegoille edellä. Yhdyn kyllä hyvin laajasti kokeneen, yrittäjyyttä hyvin tuntevan ja työelämää hyvin tuntevan edustajan Satosen puheenvuoroon ja siinä nostettuihin huoliin, kuten myös ed..."""
PUH 111/2021/4/10/10 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_111+2021+4+10+10.aspx,Puhuja: Lehto Rami (ps),"""Arvoisa puhemies! Kiitokset ministerille esittelystä ja muille kollegoille täällä hyvistä puheenvuoroista. Vuoropuhelu on aina hyvää. Niin kuin täällä salissakin ollaan huomattu, joka paikassa vuoropuhelu voi kehittää ja saada mielipiteitä ehkä muuttumaankin. ..."""
PUH 111/2021/4/11/11 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_111+2021+4+11+11.aspx,Puhuja: Malm Niina (sd),"""Arvoisa puhemies! Tässä yt-lain käsittelyssä nyt halutaan tähän samaan pakettiin niputtaa näitä paikallisen sopimisen kysymyksiä, ja siksi ajattelinkin, että jos tällaista keskustelua käydään, niin on hyvä muistuttaa siitä, että meillä yleissitovat TESit jo tällä hetkellä antavat valtavan mahdollisu..."""
PUH 111/2021/5/2/2 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_111+2021+5+2+2.aspx,Puhuja: Aittakumpu Pekka (kesk),"""Arvoisa puhemies! Rekrytointituki on ollut pitkään keskustan tavoitteena ja tavoitepapereissa ja nyt se toteutuu tämän kokeilun avulla. Kokeilu koskee myös maaseutuyrittäjiä. ..."""
PUH 111/2021/5/3/3 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_111+2021+5+3+3.aspx,Puhuja: Lehto Rami (ps),"""Arvoisa herra puhemies! Itse en ole ikinä ollut yrittäjä enkä siten ole ketään palkannutkaan, mutta uskon ja tiedän, että siinä on iso riski ja pelko aina palkata se ensimmäinen työntekijä siihen omaan firmaan. Kavereita ja tuttavia on kyllä ollut yrittäjinä, ja heiltä olen kuullut sen, minkälainen ..."""
PUH 111/2021/5/4/4 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_111+2021+5+4+4.aspx,Puhuja: Slunga-Poutsalo Riikka (ps),"""Arvoisa puhemies! Kiitoksia ministerille esittelystä...."""
PUH 111/2021/5/5/5 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_111+2021+5+5+5.aspx,Puhuja: Satonen Arto (kok),"""Arvoisa puhemies! Minunkin on aloitettava siitä, että olen ollut pienyrittäjä, grillikioskiyrittäjä. Tiedän kyllä hyvin sen, että erikseen laskettiin aina, kuinka paljon voimme käyttää työvoimaa — ulkomaista työvoimaa ei käytetty vaan kotimaista — kuinka paljon voidaan käyttää ulkopuolista työvoimaa..."""
PUH 111/2021/5/6/6 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_111+2021+5+6+6.aspx,Puhuja: Kivisaari Pasi (kesk),"""Arvoisa puhemies! On tietysti ensiarvoisen tärkeätä, että ihmisillä on töitä. Työllisyysasteen nousu mahdollistaa myös julkisen talouden tasapainon, siis sellaisen, joka ei ole pelkkiä leikkauksia tai kiristyksiä, ja toden totta uudet työpaikat syntyvät pääosin pieniin yrityksiin. ..."""
PUH 111/2021/5/7/7 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_111+2021+5+7+7.aspx,Puhuja: Kemppi Hilkka (kesk),"""Kiitoksia, arvoisa puhemies! Ja kiitoksia ministerille tämän esityksen tuomisesta meille tänne...."""
PUH 111/2021/5/8/8 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_111+2021+5+8+8.aspx,Puhuja: Kettunen Tuomas (kesk),"""Kunnioitettu puhemies! Molemmille puhemiehille kiitos, että annatte puheenvuoron, [Toinen varapuhemies ryhtyy johtamaan puhetta] ja kiitoksia myös työministeri Haataiselle jälleen kerran ansiokkaasta esittelystä rekrytointitukikokeilusta annettujen lakien osalta. Täällä on käytetty hyviä, ansiokkait..."""
PUH 111/2021/5/9/9 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_111+2021+5+9+9.aspx,Puhuja: Ollikainen Mikko (r),"""Ärade talman! Jag sällar mig också till samma tackarskara som nu tackar för det här rekryteringsförsöket — ett ypperligt förslag. Vi vet, precis som har noterats här, att alla partier säkert har varit med om det att företagare har sagt att de inte vågar anställa den där första personen. Det här är n..."""
