title,link,speaker,intro
PUH 32/2021/6/5/5 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+6+5+5.aspx,Puhuja: Kurvinen Antti (kesk),"""Rouva puhemies! Perustuslakivaliokunta on käsitellyt asiaa, jossa jälleen joudumme valitettavasti rajoittamaan kiireetöntä hoitoa ja mahdollisuutta saada kiireetöntä terveydenhoitoa, jotta meidän terveydenhuollossamme olisi resursseja hoitaa näitä koronapandemiasta kärsiviä ihmisiä. Valitettavasti t..."""
PUH 32/2021/6/6/6 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+6+6+6.aspx,Puhuja: Sarkkinen Hanna (vas),"""Arvoisa puhemies! Tämän asetuksen tarve kertoo koronatilanteen vakavuudesta. Resursseja pitää siirtää muusta erikoissairaanhoidosta koronan hoitoon. Tämä resurssien siirto ja hoitotakuusta joustaminen on yksi mekanismi, jolla paha koronatilanne heikentää myös muuta terveyttä ja muuta terveydenhuolto..."""
PUH 32/2021/6/7/7 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+6+7+7.aspx,Puhuja: Lindén Aki (sd),"""Arvoisa rouva puhemies! Suomessa on hoitotakuulainsäädäntö, jossa me säädämme neljää eri hoitotakuuta: pääsyä ruumiilliseen eli niin sanottuun somaattiseen erikoissairaanhoitoon, pääsyä lasten ja nuorten mielenterveystyöhön, pääsyä perusterveydenhuollon hoitoon ja pääsyä hammashuoltoon. Kussakin nii..."""
PUH 32/2021/6/8/8 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+6+8+8.aspx,Puhuja: Koponen Ari (ps),"""Puhemies! Lasten ja nuorten mielen ongelmat olivat räjähdysmäisessä kasvussa jo ennen koronaa. Pandemian aika on vain pahentanut asiaa. Tämän takia on ensiarvoisen tärkeää, ettei tämän ryhmän mielenterveyspalveluiden määräajoista poiketa...."""
PUH 32/2021/6/9/9 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+6+9+9.aspx,Puhuja: Niikko Mika (ps),"""Arvoisa puhemies! Me ollaan kaikki yhtä mieltä siitä, että koronapandemian aikana erityisesti lapset ja nuoret, ja myös monet vanhemmat, ovat joutuneet maksamaan kovan hinnan siitä. Erityisesti huolestuttaa tietysti se, että mitä pidempään esimerkiksi etäopetukset kestävät toisen asteen opiskelijoil..."""
PUH 32/2021/6/10/10 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+6+10+10.aspx,Puhuja: al-Taee Hussein (sd),"""Kiitoksia, arvoisa puhemies! Sain tänään eräältä huolestuneelta äidiltä viestin hänen omasta nuorestaan, joka elää ja toimii täällä HUSin alueella. Hän todella kantoi huolta tämän lapsen jaksamisesta ja koko perheen jaksamisesta tällä hetkellä. Sain myös tietää toista kautta, että eräässä sairaalass..."""
PUH 32/2021/6/11/11 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+6+11+11.aspx,Puhuja: Arhinmäki Paavo (vas),"""Arvoisa rouva puhemies! Monesti pohditaan täällä salissakin, mikä on eduskunnan rooli, mikä tämän eduskuntatyön merkitys on, ja tässä on yksi esimerkki siitä. Eduskunta kävi huolella läpi esityksen, kuuli asiantuntijoita, ja me yksimielisesti täällä nyt olemme päättämässä yhtä muutosta tähän esityks..."""
PUH 32/2021/6/12/12 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+6+12+12.aspx,Puhuja: Juvonen Arja (ps),"""Arvoisa rouva puhemies! Haluan vielä nostaa esille sosiaali- ja terveydenhuollon henkilöstön ja kaikkien niiden työntekijöiden tilanteen, jotka sairaaloissa ja hoivakodeissa työskentelevät. Sosiaali- ja terveysvaliokunta todellakin kantaa huolta siitä, että henkilöstö jaksaisi paremmin, ja siitä, et..."""
PUH 32/2021/6/13/13 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+6+13+13.aspx,Puhuja: Meri Leena (ps),"""Kiitos, arvoisa puhemies! Tuli tuosta edustaja Juvosen hyvästä puheenvuorosta mieleen, että kissa kiitoksella elää. Täällä esimerkiksi keskustan riveistä kiitettiin, aivan oikein, hoitajia heidän jaksamisestaan, mutta siitä tulisi muistaa muutenkin. Me tiedämme itsekin, että myös palkka vaikuttaa si..."""
PUH 32/2021/6/14/14 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+6+14+14.aspx,Puhuja: Räsänen Päivi (kd),"""Arvoisa rouva puhemies! Tämä esitys on varmasti jälleen kerran välttämätön, eli tähän joudumme tämän vallitsevan tilanteen vuoksi menemään. Mutta on tietysti suuri huoli siitä kasvavasta hoitovelasta, joka meille on lankeamassa ja joka vaatii myös merkittäviä panoksia jatkossa, jotta voidaan tulevai..."""
PUH 32/2021/6/15/15 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+6+15+15.aspx,Puhuja: Rantanen Mari (ps),"""Arvoisa puhemies! Nyt kun tässä annetaan mahdollisuus HUSille siirtää hoitotakuun ulkopuolelle kiireetöntä hoitoa, niin tämä tietysti edellyttää HUSilta erinomaisen suurta vastuuta siitä, mitä siellä siirretään. On hyvä, että lasten ja nuorten psykiatria jätettiin tämän ulkopuolelle, mutta on myöski..."""
PUH 32/2021/6/16/16 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+6+16+16.aspx,Puhuja: Lindén Aki (sd),"""Arvoisa rouva puheenjohtaja! Vielä pyysin puheenvuoron ihan sen takia, että haluaisin korostaa sitä, että kun alkuperäisessä esityksessä oli mukana tämä lasten ja nuorten mielenterveyshoidon kolmen kuukauden rajasta liukumisen mahdollisuus ilman, että joutuu sanktioiduksi — siitähän tässä on kysymys..."""
PUH 32/2021/4/43/43 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+4+43+43.aspx,Puhuja: Heinonen Timo (kok),"""Arvoisa puhemies! Suomessa ei ole koskaan sotien jälkeen ollut ulkonaliikkumiskieltoa. Itse en usko, että nämäkään ulkonaliikkumiskiellot tai ulkona liikkumisen rajoitukset tulevat lopulta edes voimaan — ne jäänevät siis lopulta uhkaustasoisiksi...."""
PUH 32/2021/4/44/44 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+4+44+44.aspx,Puhuja: Ranne Lulu (ps),"""Arvoisa rouva puhemies! Tämä hallituksen esitys liikkumisrajoituksista herättää paljon enemmän kysymyksiä kuin siitä saadut tiedot ovat antaneet vastauksia. Ministerien puheenvuorotkin hämmentävät. Ensimmäinen mieleen tuleva kysymys on, edellyttäisikö merkittävä perusoikeuksien lisärajoittaminen sit..."""
PUH 32/2021/4/45/45 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+4+45+45.aspx,Puhuja: Arhinmäki Paavo (vas),"""Arvoisa rouva puhemies! Vasemmistoliiton eduskuntaryhmä on hyvin huolissaan vakavasta epidemiatilanteesta. Nyt tarvitaan lisärajoituksia, jotta ihmisten terveys ja sairaanhoidon kantokyky saadaan turvattua. Nyt on tärkeää, että me kaikki, jokainen meistä, vähennämme fyysisiä kontakteja niin paljon k..."""
PUH 32/2021/4/46/46 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+4+46+46.aspx,Puhuja: Rantanen Mari (ps),"""Arvoisa puhemies! Aloitan ensin tästä, mistä puhuin debattipuheenvuorossa: Pidän siis hyvin erikoisena sitä, että juuri kun täällä päätettiin vaalien siirtämisestä, joka perustui THL:n laskuharjoitukseen siitä, että vaalien kohdalla Suomessa olisi 2 600—11 200 tartuntaa, niin nyt tässä esityksessä o..."""
PUH 32/2021/4/48/48 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+4+48+48.aspx,Puhuja: Kivisaari Pasi (kesk),"""Arvoisa rouva puhemies! Rokotekeskustelu on toki tärkeää, mutta itse en oikein tunnista, että tässä esityksessä, joka on siis esitys laiksi liikkumisvapauden ja lähikontaktien väliaikaisesta rajoittamisesta, rokotekysymys olisi se, josta oleellisuutena täytyisi puhella...."""
PUH 32/2021/4/49/49 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+4+49+49.aspx,Puhuja: Ovaska Jouni (kesk),"""Arvoisa rouva puhemies! Niin kuin täällä moni on puheenvuorossaan miettinyt ja pohtinut, edustipa sitten hallitusta tai oppositiota, suurin kysymys on: onko tämä välttämätöntä? Samalla pääministeri jo avauspuheenvuorossaan vertasi tätä siihen, että laiminlöisimme toisaalta sitten kansalaisten oikeut..."""
PUH 32/2021/4/50/50 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+4+50+50.aspx,Puhuja: Honkasalo Veronika (vas),"""Arvoisa puhemies! Tasan vuosi sitten, kun tässä salissa iltamyöhään käytiin lähetekeskustelu Uudenmaan sulusta, joka oli toimenpiteenä Suomen historiassa hyvin poikkeuksellinen, keskityin puhumaan perusoikeuksista. Niin teen myös tänään. ..."""
PUH 32/2021/4/51/51 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+4+51+51.aspx,Puhuja: Räsänen Päivi (kd),"""Arvoisa rouva puhemies! Koronaepidemian tilanne on vakava, ja terveydenhuollon asiantuntijat THL:n ja sosiaali‑ ja terveysministeriön johdolla ovat esittäneet kyllä myös aivan vakuuttavat perustelut sille, että myös eduskunnan on syytä ottaa tilanne vakavasti. Sekin on totta, että tarvitsemme vahvoj..."""
PUH 32/2021/4/52/52 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+4+52+52.aspx,Puhuja: Soinikoski Mirka (vihr),"""Arvoisa rouva puhemies! Koronaviruksen leviämisen hidastamiseksi ja tehohoitokapasiteetin turvaamiseksi meidän suomalaisten on tehtävä kaikki voitavamme. Tämä lakiesitys tarjoaa lisää työkaluja keinovalikoimaan, mikäli tilanne kääntyisi vielä huonompaan suuntaan. Nämä välineet ja niiden käyttölaajuu..."""
PUH 32/2021/4/53/53 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+4+53+53.aspx,Puhuja: Simula Jenna (ps),"""Arvoisa puhemies! Esitän yhden kysymyksen: miksi hallitus ei viime vuoden alussa ottanut koronatilannetta riittävällä vakavuudella? Tuolloin pääministeri Marin muun muassa totesi, miten hallitus jättää spektaakkelit muille. Joko ymmärrätte tehneenne virheen? Nämä spektaakkelit, joita muissa maissa t..."""
PUH 32/2021/4/54/54 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+4+54+54.aspx,Puhuja: Koponen Ari (ps),"""Puhemies! Monissa puheenvuoroissa on noussut esiin rajaturvallisuus, ja palaan siihen itsekin vielä kerran, sillä juuri tulleen uutisen mukaan Kemijärveltä on löydetty tunnistamaton virusmuunnos...."""
PUH 32/2021/4/55/55 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+4+55+55.aspx,Puhuja: Laiho Mia (kok),"""Arvoisa rouva puhemies! Epidemian jokainen aalto on tullut Suomeen rajan yli. Ensimmäinen aalto alkoi vuosi sitten viime keväänä. Helsinki-Vantaan sekoilu kesti pitkään, ja rajavuotoa ei saatu hallintaan. Kesä rauhoitti tilannetta luonnollisen taudinkulun myötä, mutta sen jälkeen, kun uudet aallot o..."""
PUH 32/2021/4/56/56 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+4+56+56.aspx,Puhuja: Elo Tiina (vihr),"""Arvoisa rouva puhemies! Olemme eläneet keskellä koronaviruspandemiaa jo yli vuoden, ja tautitilanne on nyt vaikeampi kuin koskaan. Huoli terveydenhuollon kapasiteetin riittävyydestä on vakava, ja siksi olemme nyt keskustelemassa uusista rajoitustoimista. ..."""
PUH 32/2021/4/57/57 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+4+57+57.aspx,Puhuja: Harjanne Atte (vihr),"""Arvoisa rouva puhemies! Liikkuminen on keskeinen perusoikeus, ja siihen puuttuminen rajoituksilla on merkittävä, valtava, vakava asia, jota luonnollisesti, kuten täällä on puhuja toisen jälkeen painottanut, tulee arvioida hyvinkin tarkkaan. Perusoikeuksista olisin sanonut vielä sen, että kun tätä ep..."""
PUH 32/2021/4/58/58 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+4+58+58.aspx,Puhuja: Holopainen Mari (vihr),"""Arvoisa puhemies! Monella on takana pitkä, kuormittava vuosi, ja vielä pitäisi jaksaa vähän matkaa eteenpäin. Kontaktien välttäminen on tärkeää, ja siihen tälläkin lainsäädännöllä pyritään. Nämä epidemialuvut on saatava alaspäin, ja siihen ei saa ryhtyä liian myöhään, koska ennakoitaessa vaikutukset..."""
PUH 32/2021/4/59/59 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+4+59+59.aspx,Puhuja: Multala Sari (kok),"""Arvoisa puhemies! Tautitilanne on edelleen pahimmilla epidemia-alueilla vakava. Tosin näyttää nyt täällä pääkaupunkiseudulla olevan jo pieniä merkkejä pahimman tautihuipun taittumisesta. Vielä on kuitenkin liian aikaista sanoa, että olisimme jo paremmalla puolella...."""
PUH 32/2021/4/60/60 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+4+60+60.aspx,Puhuja: Zyskowicz Ben (kok),"""Arvoisa rouva puhemies, arvoisat kansanedustajat! Tällaisten koronaepidemiaan liittyvien rajoitustoimien oikea-aikainen säätäminen ei ole helppo asia, kuten pääministerikin esittelypuheenvuorossaan totesi. Yhtäältä on niin, että emme voi säätää perusoikeuksiin merkittäviä rajoituksia varmuuden vuoks..."""
PUH 32/2021/4/61/61 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+4+61+61.aspx,Puhuja: Kauma Pia (kok),"""Arvoisa puhemies! Aivan ensimmäiseksi haluan kannattaa edustaja Zyskowiczin tekemää esitystä siitä, että tässä asiassa sosiaali- ja terveysvaliokunta olisi nimenomaan se mietintövaliokunta. Lisäisin tuohon lausuntovaliokuntien joukkoon, mitä edustaja Zyskowicz äsken luetteli, myöskin talousvaliokunn..."""
PUH 32/2021/4/62/62 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+4+62+62.aspx,Puhuja: Vikman Sofia (kok),"""Arvoisa puhemies! Koronatilanne on vakava. Se on selvä. Lisää ja tiukempia toimia tarvitaan nopeasti. Siitä lienemme kohtuullisen yksimielisiä. Kyse on siitä, mitä keinoja valitaan. Hallituksen esitys on punnittava eduskuntakäsittelyssä tarkkaan...."""
PUH 32/2021/4/63/63 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+4+63+63.aspx,Puhuja: Kiljunen Kimmo (sd),"""Arvoisa puhemies! Me olemme käyneet hyvinkin perusteellista keskustelua tänään poikkeuksellisen isosta asiasta eli liikkumisvapaudelle asetettavista rajoitteista, väliaikaisista rajoitustoimenpiteistä, jotka johtuvat koronaviruksesta ja sen leviämisen estämisestä. Tämä keskustelu on minusta ollut hy..."""
PUH 32/2021/4/64/64 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+4+64+64.aspx,Puhuja: Hopsu Inka (vihr),"""Arvoisa puhemies! Tämä esitys ei ole ollut helppo hallitukselle tai hallituspuolueille. Silti toivon, kuten täällä salissa jo moni tänään, että keskustelu ei käänny oppositio—hallitus-asetelmaan vaan säilytämme ratkaisukeskeisen, yhteisen otteen. Kiitos kokoomukselle, että olette keskusteluun tällä ..."""
PUH 32/2021/4/65/65 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+4+65+65.aspx,Puhuja: Peltokangas Mauri (ps),"""Arvoisa puhemies! Käsittelemme hallituksen esitystä 39 liikkumisvapauden ja lähikontaktien väliaikaisesta rajoittamisesta. Suomi otti jo vuoden 2020 keväällä käyttöön laajat koronasulkutoimet ja muun muassa eristi Uudenmaan maakunnan väliaikaisesti. Hallituksella on ollut vuosi aikaa tehdä sellaisia..."""
PUH 32/2021/4/66/66 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+4+66+66.aspx,Puhuja: al-Taee Hussein (sd),"""Arvoisa puhemies! Käsittelemme esitystä liikkumisvapauden väliaikaisesta rajoittamisesta. Tässä esityksessä ei ole itse asiassa paljon mitään sellaista, mitä ei normaali järki voisi käytännössä hoitaa. Ihmiset voisivat näitä kaikkia asioita toteuttaa pitkälti käyttäen sitä varovaisuutta, mitä on pit..."""
PUH 32/2021/4/67/67 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+4+67+67.aspx,Puhuja: Talvitie Mari-Leena (kok),"""Arvoisa rouva puhemies! On selvää, että tarvitaan koronan rajoitustoimia. Erityisesti pääkaupunkiseudulla ja Turussa tilanne on sellainen, että kokoontumisia on syytä edelleen vähentää ja rajoittaa. Siksi jotenkin tuntuisi oikeasuhtaiselta, että tarvittaisiin kokoontumisrajoituksia liikkumisrajoitus..."""
PUH 32/2021/4/68/68 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+4+68+68.aspx,Puhuja: Niikko Mika (ps),"""Arvoisa rouva puhemies! Nyt kun keskustelemme liikkumisvapauden ja lähikontaktien väliaikaisesta rajoittamisesta, niin haluan tuoda asiassa myös omakohtaisia kokemuksia esille. ..."""
PUH 32/2021/4/69/69 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+4+69+69.aspx,Puhuja: Multala Sari (kok),"""Arvoisa puhemies! Tässä salissa on aiheellisesti pohdittu tänään tämän perusoikeuksia voimakkaasti rajoittavan esityksen oikeasuhtaisuutta ja tarkoituksenmukaisuutta eli käytännössä sitä, onko tämä valittu keino juuri se oikea keino ja onko se todella tässä tapauksessa välttämätön. Tämän arviointiin..."""
PUH 32/2021/4/70/70 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+4+70+70.aspx,Puhuja: Zyskowicz Ben (kok),"""Arvoisa rouva puhemies! Annoin puheenvuorossani — toki vilpittömässä mielessä — väärän todistuksen tästä hallituksen esityksestä siltä osin kuin siinä on tarkasteltu näitä muita, vähemmän perusoikeuksia rajoittavia vaihtoehtoja. Edustaja Ovaska, joka on lukenut tämän tarkemmin kuin minä, ystävällise..."""
PUH 32/2021/4/71/71 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+4+71+71.aspx,Puhuja: Vikman Sofia (kok),"""Arvoisa rouva puhemies! Edellisen puheenvuoroni lisäksi vielä muutama sana kaavailtujen liikkumisrajoitusten sosiaalisista vaikutuksista: ..."""
PUH 32/2021/4/72/72 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+4+72+72.aspx,Puhuja: Talvitie Mari-Leena (kok),"""Arvoisa rouva puhemies! Tuossa äsken toin puheenvuorossani esiin muun muassa raja-asioita ja jäljitystä ja sitä, että hallitus on nyt valinnut tämän tien, että asiat, mitä ei ole erikseen sallittu, on kielletty. Mutta muutama asia vielä: ..."""
PUH 32/2021/4/73/73 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+4+73+73.aspx,Puhuja: Kiljunen Kimmo (sd),"""Arvoisa puhemies! Minä olisin kahteen asiaan halunnut nopeasti vielä reagoida:..."""
PUH 32/2021/5/1/1 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+5+1+1.aspx,Puhuja: Niikko Mika (ps),"""Arvoisa rouva puhemies! Silloin kun hallitusta pitää kiittää, silloin on kiitettävä. Tämä on hyvä esitys hallitukselta, että tämä ulosottokaaren väliaikainen muutos jatkuu. Elikkä käytännössä on kyse siitä, että jatketaan tätä voimassa olevaa väliaikaista lakia tämän vuoden loppuun saakka. Tällä lai..."""
PUH 32/2021/4/74/74 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+4+74+74.aspx,Puhuja: Niikko Mika (ps),"""Arvoisa puhemies! Edustaja Kiljunen, halusin tämän esimerkin tuoda ihan tarkoituksella sen takia esille, että koronaviruksesta tietysti liikkuu kaikennäköistä skenaariota ja keskustelua ja hyvin voimakas on sellainen käsitys, että tämä on syysflunssan tasoinen sairaus. Toki on totta, että syysflunss..."""
PUH 32/2021/4/75/75 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+4+75+75.aspx,Puhuja: Vikman Sofia (kok),"""Arvoisa puhemies! Muutama sana pienistä yrityksistä ja ihmisten työpaikoista: ..."""
PUH 32/2021/4/76/76 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+4+76+76.aspx,Puhuja: al-Taee Hussein (sd),"""Arvoisa puhemies! Täällä edustaja Multala puhui siitä, miten eduskunnassa on hienosti hoidettu tätä koronan jäljitystä ja pidetty huolta siitä, että ei ole kovin montaa tapausta. Tämä on minusta hyvä tilaisuus kiittää eduskunnan pitkäaikaista työterveyslääkäriä Anita Pienimäkeä, joka on pitänyt huol..."""
PUH 32/2021/4/77/77 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+4+77+77.aspx,Puhuja: Kettunen Tuomas (kesk),"""Arvoisa puhemies! Kyllä yhdymme näihin kiitoksiin. — Täällä on käyty tänään hyvä, pitkä keskustelu liikkumisrajoituksista ja maskipakoista. Perusteluthan ovat selvät: Epidemiatilanne HUSin ja Varsinais-Suomen sairaanhoitopiireissä on vakava ja uhkaava, ja on hyvä, että hallitukselta tulee esityksiä ..."""
